[0.227s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.541s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.541s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.541s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.541s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.541s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.541s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['ignore', 'ignore_ament_install']
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'ignore'
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'ignore_ament_install'
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['colcon_pkg']
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'colcon_pkg'
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['colcon_meta']
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'colcon_meta'
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['ros']
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'ros'
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['cmake', 'python']
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'cmake'
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'python'
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extensions ['python_setup_py']
[0.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data) by extension 'python_setup_py'
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extensions ['ignore', 'ignore_ament_install']
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extension 'ignore'
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extension 'ignore_ament_install'
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extensions ['colcon_pkg']
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extension 'colcon_pkg'
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extensions ['colcon_meta']
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extension 'colcon_meta'
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extensions ['ros']
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extension 'ros'
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extensions ['cmake', 'python']
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extension 'cmake'
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extension 'python'
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extensions ['python_setup_py']
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/backup) by extension 'python_setup_py'
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extensions ['ignore', 'ignore_ament_install']
[0.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extension 'ignore'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extension 'ignore_ament_install'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extensions ['colcon_pkg']
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extension 'colcon_pkg'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extensions ['colcon_meta']
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extension 'colcon_meta'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extensions ['ros']
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extension 'ros'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extensions ['cmake', 'python']
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extension 'cmake'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extension 'python'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extensions ['python_setup_py']
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views) by extension 'python_setup_py'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extensions ['ignore', 'ignore_ament_install']
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extension 'ignore'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extension 'ignore_ament_install'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extensions ['colcon_pkg']
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extension 'colcon_pkg'
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extensions ['colcon_meta']
[0.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extension 'colcon_meta'
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extensions ['ros']
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extension 'ros'
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extensions ['cmake', 'python']
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extension 'cmake'
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extension 'python'
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extensions ['python_setup_py']
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_000) by extension 'python_setup_py'
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extensions ['ignore', 'ignore_ament_install']
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extension 'ignore'
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extension 'ignore_ament_install'
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extensions ['colcon_pkg']
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extension 'colcon_pkg'
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extensions ['colcon_meta']
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extension 'colcon_meta'
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extensions ['ros']
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extension 'ros'
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extensions ['cmake', 'python']
[0.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extension 'cmake'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extension 'python'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extensions ['python_setup_py']
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_001) by extension 'python_setup_py'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extensions ['ignore', 'ignore_ament_install']
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extension 'ignore'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extension 'ignore_ament_install'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extensions ['colcon_pkg']
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extension 'colcon_pkg'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extensions ['colcon_meta']
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extension 'colcon_meta'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extensions ['ros']
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extension 'ros'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extensions ['cmake', 'python']
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extension 'cmake'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extension 'python'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extensions ['python_setup_py']
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_002) by extension 'python_setup_py'
[0.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extensions ['ignore', 'ignore_ament_install']
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extension 'ignore'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extension 'ignore_ament_install'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extensions ['colcon_pkg']
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extension 'colcon_pkg'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extensions ['colcon_meta']
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extension 'colcon_meta'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extensions ['ros']
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extension 'ros'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extensions ['cmake', 'python']
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extension 'cmake'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extension 'python'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extensions ['python_setup_py']
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_003) by extension 'python_setup_py'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extensions ['ignore', 'ignore_ament_install']
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extension 'ignore'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extension 'ignore_ament_install'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extensions ['colcon_pkg']
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extension 'colcon_pkg'
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extensions ['colcon_meta']
[0.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extension 'colcon_meta'
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extensions ['ros']
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extension 'ros'
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extensions ['cmake', 'python']
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extension 'cmake'
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extension 'python'
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extensions ['python_setup_py']
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_004) by extension 'python_setup_py'
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extensions ['ignore', 'ignore_ament_install']
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extension 'ignore'
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extension 'ignore_ament_install'
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extensions ['colcon_pkg']
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extension 'colcon_pkg'
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extensions ['colcon_meta']
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extension 'colcon_meta'
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extensions ['ros']
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extension 'ros'
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extensions ['cmake', 'python']
[0.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extension 'cmake'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extension 'python'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extensions ['python_setup_py']
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_005) by extension 'python_setup_py'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extensions ['ignore', 'ignore_ament_install']
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extension 'ignore'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extension 'ignore_ament_install'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extensions ['colcon_pkg']
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extension 'colcon_pkg'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extensions ['colcon_meta']
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extension 'colcon_meta'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extensions ['ros']
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extension 'ros'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extensions ['cmake', 'python']
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extension 'cmake'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extension 'python'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extensions ['python_setup_py']
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_006) by extension 'python_setup_py'
[0.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extensions ['ignore', 'ignore_ament_install']
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extension 'ignore'
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extension 'ignore_ament_install'
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extensions ['colcon_pkg']
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extension 'colcon_pkg'
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extensions ['colcon_meta']
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extension 'colcon_meta'
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extensions ['ros']
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extension 'ros'
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extensions ['cmake', 'python']
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extension 'cmake'
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extension 'python'
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extensions ['python_setup_py']
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_007) by extension 'python_setup_py'
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extensions ['ignore', 'ignore_ament_install']
[0.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extension 'ignore'
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extension 'ignore_ament_install'
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extensions ['colcon_pkg']
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extension 'colcon_pkg'
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extensions ['colcon_meta']
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extension 'colcon_meta'
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extensions ['ros']
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extension 'ros'
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extensions ['cmake', 'python']
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extension 'cmake'
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extension 'python'
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extensions ['python_setup_py']
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_008) by extension 'python_setup_py'
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extensions ['ignore', 'ignore_ament_install']
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'ignore'
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'ignore_ament_install'
[0.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extensions ['colcon_pkg']
[0.552s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'colcon_pkg'
[0.552s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extensions ['colcon_meta']
[0.552s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'colcon_meta'
