[0.148s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['colcon_pkg']
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'colcon_pkg'
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['colcon_meta']
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'colcon_meta'
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['ros']
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'ros'
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['cmake', 'python']
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'cmake'
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'python'
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['python_setup_py']
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'python_setup_py'
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['ignore', 'ignore_ament_install']
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'ignore'
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'ignore_ament_install'
[0.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['colcon_pkg']
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'colcon_pkg'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['colcon_meta']
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'colcon_meta'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['ros']
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'ros'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['cmake', 'python']
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'cmake'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'python'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['python_setup_py']
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'python_setup_py'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/meca500_ros2) by extensions ['ignore', 'ignore_ament_install']
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/meca500_ros2) by extension 'ignore'
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/meca500_ros2) by extension 'ignore_ament_install'
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/meca500_ros2) by extensions ['colcon_pkg']
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/meca500_ros2) by extension 'colcon_pkg'
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/meca500_ros2) by extensions ['colcon_meta']
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/meca500_ros2) by extension 'colcon_meta'
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/meca500_ros2) by extensions ['ros']
[0.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/meca500_ros2) by extension 'ros'
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/meca500_ros2' with type 'ros.ament_python' and name 'meca500_ros2'[0m
[0.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_bringup) by extensions ['ignore', 'ignore_ament_install']
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_bringup) by extension 'ignore'
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_bringup) by extension 'ignore_ament_install'
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_bringup) by extensions ['colcon_pkg']
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_bringup) by extension 'colcon_pkg'
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_bringup) by extensions ['colcon_meta']
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_bringup) by extension 'colcon_meta'
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_bringup) by extensions ['ros']
[0.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_bringup) by extension 'ros'
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/strawberry_bringup' with type 'ros.ament_python' and name 'strawberry_bringup'[0m
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_camera) by extensions ['ignore', 'ignore_ament_install']
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_camera) by extension 'ignore'
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_camera) by extension 'ignore_ament_install'
[0.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_camera) by extensions ['colcon_pkg']
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_camera) by extension 'colcon_pkg'
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_camera) by extensions ['colcon_meta']
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_camera) by extension 'colcon_meta'
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_camera) by extensions ['ros']
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_camera) by extension 'ros'
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/strawberry_camera' with type 'ros.ament_python' and name 'strawberry_camera'[0m
[0.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_cluster) by extensions ['ignore', 'ignore_ament_install']
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_cluster) by extension 'ignore'
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_cluster) by extension 'ignore_ament_install'
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_cluster) by extensions ['colcon_pkg']
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_cluster) by extension 'colcon_pkg'
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_cluster) by extensions ['colcon_meta']
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_cluster) by extension 'colcon_meta'
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_cluster) by extensions ['ros']
[0.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_cluster) by extension 'ros'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/strawberry_cluster' with type 'ros.ament_python' and name 'strawberry_cluster'[0m
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_msgs) by extension 'ignore'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_msgs) by extension 'ignore_ament_install'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_msgs) by extensions ['colcon_pkg']
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_msgs) by extension 'colcon_pkg'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_msgs) by extensions ['colcon_meta']
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_msgs) by extension 'colcon_meta'
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_msgs) by extensions ['ros']
[0.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_msgs) by extension 'ros'
[0.419s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/strawberry_msgs' with type 'ros.ament_cmake' and name 'strawberry_msgs'[0m
[0.419s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_segmentation) by extensions ['ignore', 'ignore_ament_install']
[0.420s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_segmentation) by extension 'ignore'
[0.420s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_segmentation) by extension 'ignore_ament_install'
[0.420s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_segmentation) by extensions ['colcon_pkg']
[0.420s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_segmentation) by extension 'colcon_pkg'
[0.420s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_segmentation) by extensions ['colcon_meta']
[0.420s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_segmentation) by extension 'colcon_meta'
[0.421s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_segmentation) by extensions ['ros']
[0.421s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/strawberry_segmentation) by extension 'ros'
[0.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/strawberry_segmentation' with type 'ros.ament_python' and name 'strawberry_segmentation'[0m
[0.422s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.422s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.422s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.422s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.422s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.443s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.443s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.446s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 6 installed packages in /home/parallels/Forschsemrep/strawberry_ws/install[0m
[0.448s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 400 installed packages in /opt/ros/humble[0m
[0.450s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.501s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'meca500_ros2' build argument 'cmake_args' from command line to 'None'
[0.501s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'meca500_ros2' build argument 'cmake_target' from command line to 'None'
[0.501s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'meca500_ros2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.501s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'meca500_ros2' build argument 'cmake_clean_cache' from command line to 'False'
[0.501s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'meca500_ros2' build argument 'cmake_clean_first' from command line to 'False'
[0.501s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'meca500_ros2' build argument 'cmake_force_configure' from command line to 'False'
[0.501s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'meca500_ros2' build argument 'ament_cmake_args' from command line to 'None'
[0.501s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'meca500_ros2' build argument 'catkin_cmake_args' from command line to 'None'
[0.501s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'meca500_ros2' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.501s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'meca500_ros2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2', 'merge_install': False, 'path': '/home/parallels/Forschsemrep/strawberry_ws/src/meca500_ros2', 'symlink_install': True, 'test_result_base': None}[0m
[0.502s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_args' from command line to 'None'
[0.502s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_target' from command line to 'None'
[0.502s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.502s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_clean_cache' from command line to 'False'
[0.502s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_clean_first' from command line to 'False'
[0.502s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_force_configure' from command line to 'False'
